"indicador";"País [Año base]";"Rubro";"Años";"valor";"notas";"fuente";""
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"1977";"779.533555866092";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"1978";"813.70540647355";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"1979";"879.45073110724";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"1998";"2185.76874499726";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"1999";"2266.81474587943";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"2000";"2404.74211566921";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"2001";"2279.78770365989";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"2002";"2304.58543769749";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"2003";"2445.40801483334";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"2004";"2587.52117538831";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"2005";"2750.20597554695";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"2006";"3102.368844";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"1980";"951.226493920089";"[5567] [6379]";"[1431]"
"Producto interno bruto anual (PIB) por objeto del gasto a precios constantes en moneda nacional";"Antigua y Barbuda [año base 2006]";"Producto interno bruto (PIB)";"1981";"987.514987207555";"[5567] [6379]";"[1431]"
